type,time,milli_volts,milli_amps
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,632
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,idle,5048,640
sha1,run,5048,640
sha1,run,5048,664
sha1,run,5048,680
sha1,run,5048,688
sha1,run,5048,696
sha1,run,5048,704
sha1,run,5048,704
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,720
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
sha1,run,5048,712
